tab	measurements
analysts	citations	description	dir_csd	dir_dec	dir_inc	experiment	instrument_codes	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma	meas_n_orient	meas_temp	measurement	method_codes	quality	sequence	software_packages	specimen	standard	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp
	This study		0.1	262.8	44.2	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.67e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-253	LT-AF-Z:LP-DIR-AF	g	253	pmagpy-4.2.24-1	DX1-4b	u	0.01	0	0.0	0.0	12	273
	This study		0.1	262.7	44.2	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.63e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-254	LT-AF-Z:LP-DIR-AF	g	254	pmagpy-4.2.24-1	DX1-4b	u	0.011	0	0.0	0.0	13	273
	This study		0.1	262.5	44.4	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.61e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-255	LT-AF-Z:LP-DIR-AF	g	255	pmagpy-4.2.24-1	DX1-4b	u	0.012	0	0.0	0.0	14	273
	This study		0.1	262.1	44.7	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.56e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-256	LT-AF-Z:LP-DIR-AF	g	256	pmagpy-4.2.24-1	DX1-4b	u	0.013	0	0.0	0.0	15	273
	This study		0.1	262.2	44.7	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.5399999999999997e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-257	LT-AF-Z:LP-DIR-AF	g	257	pmagpy-4.2.24-1	DX1-4b	u	0.014	0	0.0	0.0	16	273
	This study		0.1	261.5	45.0	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.51e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-258	LT-AF-Z:LP-DIR-AF	g	258	pmagpy-4.2.24-1	DX1-4b	u	0.015	0	0.0	0.0	17	273
	This study		0.1	262.0	45.1	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.48e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-259	LT-AF-Z:LP-DIR-AF	g	259	pmagpy-4.2.24-1	DX1-4b	u	0.016	0	0.0	0.0	18	273
	This study		0.1	261.8	45.1	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.4399999999999996e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-260	LT-AF-Z:LP-DIR-AF	g	260	pmagpy-4.2.24-1	DX1-4b	u	0.017	0	0.0	0.0	19	273
	This study		0.1	261.1	45.0	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.4199999999999997e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-261	LT-AF-Z:LP-DIR-AF	g	261	pmagpy-4.2.24-1	DX1-4b	u	0.018	0	0.0	0.0	20	273
	This study		0.1	261.6	45.5	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.4e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-262	LT-AF-Z:LP-DIR-AF	g	262	pmagpy-4.2.24-1	DX1-4b	u	0.019	0	0.0	0.0	21	273
	This study		0.1	261.2	44.8	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.3800000000000001e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-263	LT-AF-Z:LP-DIR-AF	g	263	pmagpy-4.2.24-1	DX1-4b	u	0.02	0	0.0	0.0	22	273
	This study		0.1	260.8	45.5	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.3600000000000002e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-264	LT-AF-Z:LP-DIR-AF	g	264	pmagpy-4.2.24-1	DX1-4b	u	0.021	0	0.0	0.0	23	273
	This study		0.1	260.8	45.7	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.35e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-265	LT-AF-Z:LP-DIR-AF	g	265	pmagpy-4.2.24-1	DX1-4b	u	0.022	0	0.0	0.0	24	273
	This study		0.1	260.9	45.6	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.3399999999999998e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-266	LT-AF-Z:LP-DIR-AF	g	266	pmagpy-4.2.24-1	DX1-4b	u	0.023	0	0.0	0.0	25	273
	This study		0.1	261.5	45.7	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.3199999999999999e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-267	LT-AF-Z:LP-DIR-AF	g	267	pmagpy-4.2.24-1	DX1-4b	u	0.024	0	0.0	0.0	26	273
	This study		0.1	261.1	45.7	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.3100000000000002e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-268	LT-AF-Z:LP-DIR-AF	g	268	pmagpy-4.2.24-1	DX1-4b	u	0.025	0	0.0	0.0	27	273
	This study		0.1	260.7	46.0	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.28e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-269	LT-AF-Z:LP-DIR-AF	g	269	pmagpy-4.2.24-1	DX1-4b	u	0.0275	0	0.0	0.0	28	273
	This study		0.1	260.4	46.1	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.24e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-270	LT-AF-Z:LP-DIR-AF	g	270	pmagpy-4.2.24-1	DX1-4b	u	0.03	0	0.0	0.0	29	273
	This study		0.1	260.4	46.4	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.22e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-271	LT-AF-Z:LP-DIR-AF	g	271	pmagpy-4.2.24-1	DX1-4b	u	0.0325	0	0.0	0.0	30	273
	This study		0.1	258.8	46.2	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.2e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-272	LT-AF-Z:LP-DIR-AF	g	272	pmagpy-4.2.24-1	DX1-4b	u	0.035	0	0.0	0.0	31	273
	This study		0.1	259.8	46.0	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.17e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-273	LT-AF-Z:LP-DIR-AF	g	273	pmagpy-4.2.24-1	DX1-4b	u	0.0375	0	0.0	0.0	32	273
	This study		0.1	260.2	46.3	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.16e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-274	LT-AF-Z:LP-DIR-AF	g	274	pmagpy-4.2.24-1	DX1-4b	u	0.04	0	0.0	0.0	33	273
	This study		0.1	259.8	46.1	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.1e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-275	LT-AF-Z:LP-DIR-AF	g	275	pmagpy-4.2.24-1	DX1-4b	u	0.045	0	0.0	0.0	34	273
	This study		0.1	258.9	47.8	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.0399999999999997e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-276	LT-AF-Z:LP-DIR-AF	g	276	pmagpy-4.2.24-1	DX1-4b	u	0.05	0	0.0	0.0	35	273
	This study		0.1	259.5	47.2	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.99e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-277	LT-AF-Z:LP-DIR-AF	g	277	pmagpy-4.2.24-1	DX1-4b	u	0.055	0	0.0	0.0	36	273
	This study		0.1	258.6	47.3	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.96e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-278	LT-AF-Z:LP-DIR-AF	g	278	pmagpy-4.2.24-1	DX1-4b	u	0.06	0	0.0	0.0	37	273
	This study		0.1	258.2	46.9	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.82e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-279	LT-AF-Z:LP-DIR-AF	g	279	pmagpy-4.2.24-1	DX1-4b	u	0.07	0	0.0	0.0	38	273
	This study		0.1	258.2	47.7	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.75e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-280	LT-AF-Z:LP-DIR-AF	g	280	pmagpy-4.2.24-1	DX1-4b	u	0.08	0	0.0	0.0	39	273
	This study		0.1	257.5	48.4	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.6399999999999999e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-281	LT-AF-Z:LP-DIR-AF	g	281	pmagpy-4.2.24-1	DX1-4b	u	0.09	0	0.0	0.0	40	273
	This study		0.1	257.4	49.5	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.57e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-282	LT-AF-Z:LP-DIR-AF	g	282	pmagpy-4.2.24-1	DX1-4b	u	0.1	0	0.0	0.0	41	273
	This study		0.1	258.0	49.1	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.28e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-283	LT-AF-Z:LP-DIR-AF	g	283	pmagpy-4.2.24-1	DX1-4b	u	0.12	0	0.0	0.0	42	273
	This study		0.1	259.1	49.8	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.1800000000000001e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-284	LT-AF-Z:LP-DIR-AF	g	284	pmagpy-4.2.24-1	DX1-4b	u	0.13	0	0.0	0.0	43	273
	This study		0.1	256.3	51.0	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.1800000000000001e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-285	LT-AF-Z:LP-DIR-AF	g	285	pmagpy-4.2.24-1	DX1-4b	u	0.14	0	0.0	0.0	44	273
	This study		0.1	258.8	51.6	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.05e-07	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-286	LT-AF-Z:LP-DIR-AF	g	286	pmagpy-4.2.24-1	DX1-4b	u	0.15	0	0.0	0.0	45	273
	This study		0.1	252.8	51.0	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	9.9e-08	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-287	LT-AF-Z:LP-DIR-AF	g	287	pmagpy-4.2.24-1	DX1-4b	u	0.16	0	0.0	0.0	46	273
	This study		0.1	259.7	51.9	DX1-4b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	8.74e-08	1e-08	1e-08	1e-08	8	273	DX1-4b_LP-DIR-AF-288	LT-AF-Z:LP-DIR-AF	g	288	pmagpy-4.2.24-1	DX1-4b	u	0.17	0	0.0	0.0	47	273
	This study		0.1	263.5	47.7	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.5399999999999997e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-289	LT-NO:LP-DIR-AF	g	289	pmagpy-4.2.24-1	DX1-4c	u	0.0	0	0.0	0.0	0	273
	This study		0.1	263.5	47.7	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.5399999999999997e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-290	LT-NO:LP-DIR-AF	g	290	pmagpy-4.2.24-1	DX1-4c	u	0.0	0	0.0	0.0	1	273
	This study		0.1	263.5	47.7	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.5399999999999997e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-291	LT-NO:LP-DIR-AF	g	291	pmagpy-4.2.24-1	DX1-4c	u	0.0	0	0.0	0.0	2	273
	This study		0.1	263.6	47.7	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.5399999999999997e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-292	LT-NO:LP-DIR-AF	g	292	pmagpy-4.2.24-1	DX1-4c	u	0.0	0	0.0	0.0	3	273
	This study		0.1	263.5	47.7	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.5399999999999997e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-293	LT-AF-Z:LP-DIR-AF	g	293	pmagpy-4.2.24-1	DX1-4c	u	0.0025	0	0.0	0.0	4	273
	This study		0.1	263.4	47.7	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.5399999999999997e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-294	LT-AF-Z:LP-DIR-AF	g	294	pmagpy-4.2.24-1	DX1-4c	u	0.003	0	0.0	0.0	5	273
	This study		0.1	263.4	47.7	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.5399999999999997e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-295	LT-AF-Z:LP-DIR-AF	g	295	pmagpy-4.2.24-1	DX1-4c	u	0.004	0	0.0	0.0	6	273
	This study		0.1	263.4	47.7	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.53e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-296	LT-AF-Z:LP-DIR-AF	g	296	pmagpy-4.2.24-1	DX1-4c	u	0.005	0	0.0	0.0	7	273
	This study		0.1	263.3	47.7	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.5200000000000003e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-297	LT-AF-Z:LP-DIR-AF	g	297	pmagpy-4.2.24-1	DX1-4c	u	0.006	0	0.0	0.0	8	273
	This study		0.1	263.2	47.7	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.51e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-298	LT-AF-Z:LP-DIR-AF	g	298	pmagpy-4.2.24-1	DX1-4c	u	0.007	0	0.0	0.0	9	273
	This study		0.1	263.2	47.7	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.5e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-299	LT-AF-Z:LP-DIR-AF	g	299	pmagpy-4.2.24-1	DX1-4c	u	0.008	0	0.0	0.0	10	273
	This study		0.1	263.2	47.7	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.4899999999999996e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-300	LT-AF-Z:LP-DIR-AF	g	300	pmagpy-4.2.24-1	DX1-4c	u	0.009	0	0.0	0.0	11	273
	This study		0.1	263.1	47.7	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.48e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-301	LT-AF-Z:LP-DIR-AF	g	301	pmagpy-4.2.24-1	DX1-4c	u	0.01	0	0.0	0.0	12	273
	This study		0.1	263.2	47.7	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.47e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-302	LT-AF-Z:LP-DIR-AF	g	302	pmagpy-4.2.24-1	DX1-4c	u	0.011	0	0.0	0.0	13	273
	This study		0.1	263.1	47.7	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.46e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-303	LT-AF-Z:LP-DIR-AF	g	303	pmagpy-4.2.24-1	DX1-4c	u	0.012	0	0.0	0.0	14	273
	This study		0.1	262.9	47.7	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.46e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-304	LT-AF-Z:LP-DIR-AF	g	304	pmagpy-4.2.24-1	DX1-4c	u	0.013	0	0.0	0.0	15	273
	This study		0.1	262.8	47.7	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.46e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-305	LT-AF-Z:LP-DIR-AF	g	305	pmagpy-4.2.24-1	DX1-4c	u	0.014	0	0.0	0.0	16	273
	This study		0.1	262.9	47.7	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.45e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-306	LT-AF-Z:LP-DIR-AF	g	306	pmagpy-4.2.24-1	DX1-4c	u	0.015	0	0.0	0.0	17	273
	This study		0.1	262.9	47.8	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.45e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-307	LT-AF-Z:LP-DIR-AF	g	307	pmagpy-4.2.24-1	DX1-4c	u	0.016	0	0.0	0.0	18	273
	This study		0.1	262.8	47.7	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.45e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-308	LT-AF-Z:LP-DIR-AF	g	308	pmagpy-4.2.24-1	DX1-4c	u	0.017	0	0.0	0.0	19	273
	This study		0.1	262.9	47.8	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.44e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-309	LT-AF-Z:LP-DIR-AF	g	309	pmagpy-4.2.24-1	DX1-4c	u	0.018	0	0.0	0.0	20	273
	This study		0.1	263.0	47.8	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.44e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-310	LT-AF-Z:LP-DIR-AF	g	310	pmagpy-4.2.24-1	DX1-4c	u	0.019	0	0.0	0.0	21	273
	This study		0.1	262.9	47.8	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.44e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-311	LT-AF-Z:LP-DIR-AF	g	311	pmagpy-4.2.24-1	DX1-4c	u	0.02	0	0.0	0.0	22	273
	This study		0.1	262.8	47.9	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.43e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-312	LT-AF-Z:LP-DIR-AF	g	312	pmagpy-4.2.24-1	DX1-4c	u	0.021	0	0.0	0.0	23	273
	This study		0.1	262.7	47.8	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.41e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-313	LT-AF-Z:LP-DIR-AF	g	313	pmagpy-4.2.24-1	DX1-4c	u	0.022	0	0.0	0.0	24	273
	This study		0.1	262.7	47.8	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.42e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-314	LT-AF-Z:LP-DIR-AF	g	314	pmagpy-4.2.24-1	DX1-4c	u	0.023	0	0.0	0.0	25	273
	This study		0.1	262.6	47.9	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.43e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-315	LT-AF-Z:LP-DIR-AF	g	315	pmagpy-4.2.24-1	DX1-4c	u	0.024	0	0.0	0.0	26	273
	This study		0.1	262.7	47.9	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.4e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-316	LT-AF-Z:LP-DIR-AF	g	316	pmagpy-4.2.24-1	DX1-4c	u	0.025	0	0.0	0.0	27	273
	This study		0.1	262.6	48.0	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.39e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-317	LT-AF-Z:LP-DIR-AF	g	317	pmagpy-4.2.24-1	DX1-4c	u	0.0275	0	0.0	0.0	28	273
	This study		0.1	262.4	47.9	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.37e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-318	LT-AF-Z:LP-DIR-AF	g	318	pmagpy-4.2.24-1	DX1-4c	u	0.03	0	0.0	0.0	29	273
	This study		0.1	262.6	48.1	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.35e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-319	LT-AF-Z:LP-DIR-AF	g	319	pmagpy-4.2.24-1	DX1-4c	u	0.0325	0	0.0	0.0	30	273
	This study		0.1	262.4	48.2	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.33e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-320	LT-AF-Z:LP-DIR-AF	g	320	pmagpy-4.2.24-1	DX1-4c	u	0.035	0	0.0	0.0	31	273
	This study		0.1	262.5	48.1	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.3100000000000004e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-321	LT-AF-Z:LP-DIR-AF	g	321	pmagpy-4.2.24-1	DX1-4c	u	0.0375	0	0.0	0.0	32	273
	This study		0.1	262.3	48.4	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.29e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-322	LT-AF-Z:LP-DIR-AF	g	322	pmagpy-4.2.24-1	DX1-4c	u	0.04	0	0.0	0.0	33	273
	This study		0.1	262.4	48.4	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.25e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-323	LT-AF-Z:LP-DIR-AF	g	323	pmagpy-4.2.24-1	DX1-4c	u	0.045	0	0.0	0.0	34	273
	This study		0.1	262.0	48.8	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.19e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-324	LT-AF-Z:LP-DIR-AF	g	324	pmagpy-4.2.24-1	DX1-4c	u	0.05	0	0.0	0.0	35	273
	This study		0.1	262.0	48.6	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.13e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-325	LT-AF-Z:LP-DIR-AF	g	325	pmagpy-4.2.24-1	DX1-4c	u	0.055	0	0.0	0.0	36	273
	This study		0.1	261.6	48.7	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.08e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-326	LT-AF-Z:LP-DIR-AF	g	326	pmagpy-4.2.24-1	DX1-4c	u	0.06	0	0.0	0.0	37	273
	This study		0.1	261.6	49.1	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.96e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-327	LT-AF-Z:LP-DIR-AF	g	327	pmagpy-4.2.24-1	DX1-4c	u	0.07	0	0.0	0.0	38	273
	This study		0.1	261.6	49.5	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.84e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-328	LT-AF-Z:LP-DIR-AF	g	328	pmagpy-4.2.24-1	DX1-4c	u	0.08	0	0.0	0.0	39	273
	This study		0.1	261.6	49.8	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.72e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-329	LT-AF-Z:LP-DIR-AF	g	329	pmagpy-4.2.24-1	DX1-4c	u	0.09	0	0.0	0.0	40	273
	This study		0.1	260.6	49.7	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.56e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-330	LT-AF-Z:LP-DIR-AF	g	330	pmagpy-4.2.24-1	DX1-4c	u	0.1	0	0.0	0.0	41	273
	This study		0.1	260.4	50.8	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.25e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-331	LT-AF-Z:LP-DIR-AF	g	331	pmagpy-4.2.24-1	DX1-4c	u	0.12	0	0.0	0.0	42	273
	This study		0.1	260.2	51.3	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.07e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-332	LT-AF-Z:LP-DIR-AF	g	332	pmagpy-4.2.24-1	DX1-4c	u	0.13	0	0.0	0.0	43	273
	This study		0.1	259.5	50.1	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.97e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-333	LT-AF-Z:LP-DIR-AF	g	333	pmagpy-4.2.24-1	DX1-4c	u	0.14	0	0.0	0.0	44	273
	This study		0.1	260.3	52.1	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.78e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-334	LT-AF-Z:LP-DIR-AF	g	334	pmagpy-4.2.24-1	DX1-4c	u	0.15	0	0.0	0.0	45	273
	This study		0.1	259.1	50.7	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.71e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-335	LT-AF-Z:LP-DIR-AF	g	335	pmagpy-4.2.24-1	DX1-4c	u	0.16	0	0.0	0.0	46	273
	This study		0.1	260.7	53.0	DX1-4c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.53e-07	1e-08	1e-08	1e-08	8	273	DX1-4c_LP-DIR-AF-336	LT-AF-Z:LP-DIR-AF	g	336	pmagpy-4.2.24-1	DX1-4c	u	0.17	0	0.0	0.0	47	273
