tab	measurements
measurement	experiment	specimen	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma	sample	site	location
DX1-1b_LP-DIR-AF-231	DX1-1b_LP-DIR-AF	DX1-1b	0.1	231.0	-48.9	0.07	0	0.0	0.0	38	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	231	u	8	273			pmagpy-4.2.24-1	8.620000000000001e-11	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-232	DX1-1b_LP-DIR-AF	DX1-1b	0.1	215.5	-44.4	0.08	0	0.0	0.0	39	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	232	u	8	273			pmagpy-4.2.24-1	6.67e-11	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-233	DX1-1b_LP-DIR-AF	DX1-1b	0.1	221.8	-35.0	0.09	0	0.0	0.0	40	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	233	u	8	273			pmagpy-4.2.24-1	7.779999999999999e-11	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-234	DX1-1b_LP-DIR-AF	DX1-1b	0.1	346.0	-27.5	0.1	0	0.0	0.0	41	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	234	u	8	273			pmagpy-4.2.24-1	2.59e-11	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-235	DX1-1b_LP-DIR-AF	DX1-1b	0.1	220.5	-54.2	0.12	0	0.0	0.0	42	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	235	u	8	273			pmagpy-4.2.24-1	7.17e-11	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-236	DX1-1b_LP-DIR-AF	DX1-1b	0.1	194.1	-43.3	0.13	0	0.0	0.0	43	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	236	u	8	273			pmagpy-4.2.24-1	7.07e-11	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-237	DX1-1b_LP-DIR-AF	DX1-1b	0.1	6.8	16.3	0.14	0	0.0	0.0	44	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	237	u	8	273			pmagpy-4.2.24-1	2.46e-11	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-238	DX1-1b_LP-DIR-AF	DX1-1b	0.1	201.8	-60.2	0.15	0	0.0	0.0	45	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	238	u	8	273			pmagpy-4.2.24-1	7.32e-11	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-239	DX1-1b_LP-DIR-AF	DX1-1b	0.1	29.7	3.8	0.16	0	0.0	0.0	46	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	239	u	8	273			pmagpy-4.2.24-1	3.59e-11	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-1b_LP-DIR-AF-240	DX1-1b_LP-DIR-AF	DX1-1b	0.1	186.6	-61.7	0.17	0	0.0	0.0	47	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	240	u	8	273			pmagpy-4.2.24-1	7.440000000000001e-11	1e-08	1e-08	1e-08	DX1-1b	DX1	Duluth
DX1-4b_LP-DIR-AF-241	DX1-4b_LP-DIR-AF	DX1-4b	0.1	265.3	44.5	0.0	0	0.0	0.0	0	273	This study	IRM_2G 2022-06-10 12:00:00	LT-NO:LP-DIR-AF	g	241	u	8	273			pmagpy-4.2.24-1	2.9100000000000003e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-242	DX1-4b_LP-DIR-AF	DX1-4b	0.1	265.3	44.5	0.0	0	0.0	0.0	1	273	This study	IRM_2G 2022-06-10 12:00:00	LT-NO:LP-DIR-AF	g	242	u	8	273			pmagpy-4.2.24-1	2.9100000000000003e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-243	DX1-4b_LP-DIR-AF	DX1-4b	0.1	265.4	44.5	0.0	0	0.0	0.0	2	273	This study	IRM_2G 2022-06-10 12:00:00	LT-NO:LP-DIR-AF	g	243	u	8	273			pmagpy-4.2.24-1	2.9100000000000003e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-244	DX1-4b_LP-DIR-AF	DX1-4b	0.1	265.4	44.5	0.0	0	0.0	0.0	3	273	This study	IRM_2G 2022-06-10 12:00:00	LT-NO:LP-DIR-AF	g	244	u	8	273			pmagpy-4.2.24-1	2.9100000000000003e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-245	DX1-4b_LP-DIR-AF	DX1-4b	0.1	265.0	44.5	0.0025	0	0.0	0.0	4	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	245	u	8	273			pmagpy-4.2.24-1	2.9000000000000003e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-246	DX1-4b_LP-DIR-AF	DX1-4b	0.1	264.7	44.5	0.003	0	0.0	0.0	5	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	246	u	8	273			pmagpy-4.2.24-1	2.9000000000000003e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-247	DX1-4b_LP-DIR-AF	DX1-4b	0.1	264.5	44.5	0.004	0	0.0	0.0	6	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	247	u	8	273			pmagpy-4.2.24-1	2.89e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-248	DX1-4b_LP-DIR-AF	DX1-4b	0.1	263.9	44.3	0.005	0	0.0	0.0	7	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	248	u	8	273			pmagpy-4.2.24-1	2.86e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-249	DX1-4b_LP-DIR-AF	DX1-4b	0.1	263.6	44.0	0.006	0	0.0	0.0	8	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	249	u	8	273			pmagpy-4.2.24-1	2.83e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-250	DX1-4b_LP-DIR-AF	DX1-4b	0.1	263.3	44.2	0.006999999999999999	0	0.0	0.0	9	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	250	u	8	273			pmagpy-4.2.24-1	2.79e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-251	DX1-4b_LP-DIR-AF	DX1-4b	0.1	263.0	44.3	0.008	0	0.0	0.0	10	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	251	u	8	273			pmagpy-4.2.24-1	2.76e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-252	DX1-4b_LP-DIR-AF	DX1-4b	0.1	263.1	44.3	0.009000000000000001	0	0.0	0.0	11	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	252	u	8	273			pmagpy-4.2.24-1	2.73e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-253	DX1-4b_LP-DIR-AF	DX1-4b	0.1	262.8	44.2	0.01	0	0.0	0.0	12	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	253	u	8	273			pmagpy-4.2.24-1	2.67e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-254	DX1-4b_LP-DIR-AF	DX1-4b	0.1	262.7	44.2	0.011000000000000001	0	0.0	0.0	13	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	254	u	8	273			pmagpy-4.2.24-1	2.63e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-255	DX1-4b_LP-DIR-AF	DX1-4b	0.1	262.5	44.4	0.012	0	0.0	0.0	14	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	255	u	8	273			pmagpy-4.2.24-1	2.6100000000000003e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-256	DX1-4b_LP-DIR-AF	DX1-4b	0.1	262.1	44.7	0.013000000000000001	0	0.0	0.0	15	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	256	u	8	273			pmagpy-4.2.24-1	2.56e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-257	DX1-4b_LP-DIR-AF	DX1-4b	0.1	262.2	44.7	0.013999999999999999	0	0.0	0.0	16	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	257	u	8	273			pmagpy-4.2.24-1	2.54e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-258	DX1-4b_LP-DIR-AF	DX1-4b	0.1	261.5	45.0	0.015	0	0.0	0.0	17	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	258	u	8	273			pmagpy-4.2.24-1	2.51e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-259	DX1-4b_LP-DIR-AF	DX1-4b	0.1	262.0	45.1	0.016	0	0.0	0.0	18	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	259	u	8	273			pmagpy-4.2.24-1	2.48e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-260	DX1-4b_LP-DIR-AF	DX1-4b	0.1	261.8	45.1	0.017	0	0.0	0.0	19	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	260	u	8	273			pmagpy-4.2.24-1	2.4400000000000004e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-261	DX1-4b_LP-DIR-AF	DX1-4b	0.1	261.1	45.0	0.018000000000000002	0	0.0	0.0	20	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	261	u	8	273			pmagpy-4.2.24-1	2.42e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-262	DX1-4b_LP-DIR-AF	DX1-4b	0.1	261.6	45.5	0.019	0	0.0	0.0	21	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	262	u	8	273			pmagpy-4.2.24-1	2.4e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-263	DX1-4b_LP-DIR-AF	DX1-4b	0.1	261.2	44.8	0.02	0	0.0	0.0	22	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	263	u	8	273			pmagpy-4.2.24-1	2.38e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-264	DX1-4b_LP-DIR-AF	DX1-4b	0.1	260.8	45.5	0.021	0	0.0	0.0	23	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	264	u	8	273			pmagpy-4.2.24-1	2.36e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-265	DX1-4b_LP-DIR-AF	DX1-4b	0.1	260.8	45.7	0.022000000000000002	0	0.0	0.0	24	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	265	u	8	273			pmagpy-4.2.24-1	2.35e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-266	DX1-4b_LP-DIR-AF	DX1-4b	0.1	260.9	45.6	0.023	0	0.0	0.0	25	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	266	u	8	273			pmagpy-4.2.24-1	2.34e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-267	DX1-4b_LP-DIR-AF	DX1-4b	0.1	261.5	45.7	0.024	0	0.0	0.0	26	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	267	u	8	273			pmagpy-4.2.24-1	2.32e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-268	DX1-4b_LP-DIR-AF	DX1-4b	0.1	261.1	45.7	0.025	0	0.0	0.0	27	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	268	u	8	273			pmagpy-4.2.24-1	2.31e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-269	DX1-4b_LP-DIR-AF	DX1-4b	0.1	260.7	46.0	0.0275	0	0.0	0.0	28	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	269	u	8	273			pmagpy-4.2.24-1	2.28e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-270	DX1-4b_LP-DIR-AF	DX1-4b	0.1	260.4	46.1	0.03	0	0.0	0.0	29	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	270	u	8	273			pmagpy-4.2.24-1	2.24e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-271	DX1-4b_LP-DIR-AF	DX1-4b	0.1	260.4	46.4	0.0325	0	0.0	0.0	30	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	271	u	8	273			pmagpy-4.2.24-1	2.22e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-272	DX1-4b_LP-DIR-AF	DX1-4b	0.1	258.8	46.2	0.035	0	0.0	0.0	31	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	272	u	8	273			pmagpy-4.2.24-1	2.2000000000000002e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-273	DX1-4b_LP-DIR-AF	DX1-4b	0.1	259.8	46.0	0.0375	0	0.0	0.0	32	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	273	u	8	273			pmagpy-4.2.24-1	2.17e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-274	DX1-4b_LP-DIR-AF	DX1-4b	0.1	260.2	46.3	0.04	0	0.0	0.0	33	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	274	u	8	273			pmagpy-4.2.24-1	2.16e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-275	DX1-4b_LP-DIR-AF	DX1-4b	0.1	259.8	46.1	0.045	0	0.0	0.0	34	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	275	u	8	273			pmagpy-4.2.24-1	2.1e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-276	DX1-4b_LP-DIR-AF	DX1-4b	0.1	258.9	47.8	0.05	0	0.0	0.0	35	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	276	u	8	273			pmagpy-4.2.24-1	2.04e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-277	DX1-4b_LP-DIR-AF	DX1-4b	0.1	259.5	47.2	0.055	0	0.0	0.0	36	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	277	u	8	273			pmagpy-4.2.24-1	1.99e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-278	DX1-4b_LP-DIR-AF	DX1-4b	0.1	258.6	47.3	0.06	0	0.0	0.0	37	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	278	u	8	273			pmagpy-4.2.24-1	1.96e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-279	DX1-4b_LP-DIR-AF	DX1-4b	0.1	258.2	46.9	0.07	0	0.0	0.0	38	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	279	u	8	273			pmagpy-4.2.24-1	1.82e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-280	DX1-4b_LP-DIR-AF	DX1-4b	0.1	258.2	47.7	0.08	0	0.0	0.0	39	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	280	u	8	273			pmagpy-4.2.24-1	1.7500000000000002e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-281	DX1-4b_LP-DIR-AF	DX1-4b	0.1	257.5	48.4	0.09	0	0.0	0.0	40	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	281	u	8	273			pmagpy-4.2.24-1	1.64e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-282	DX1-4b_LP-DIR-AF	DX1-4b	0.1	257.4	49.5	0.1	0	0.0	0.0	41	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	282	u	8	273			pmagpy-4.2.24-1	1.5699999999999997e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-283	DX1-4b_LP-DIR-AF	DX1-4b	0.1	258.0	49.1	0.12	0	0.0	0.0	42	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	283	u	8	273			pmagpy-4.2.24-1	1.28e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-284	DX1-4b_LP-DIR-AF	DX1-4b	0.1	259.1	49.8	0.13	0	0.0	0.0	43	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	284	u	8	273			pmagpy-4.2.24-1	1.18e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-285	DX1-4b_LP-DIR-AF	DX1-4b	0.1	256.3	51.0	0.14	0	0.0	0.0	44	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	285	u	8	273			pmagpy-4.2.24-1	1.18e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-286	DX1-4b_LP-DIR-AF	DX1-4b	0.1	258.8	51.6	0.15	0	0.0	0.0	45	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	286	u	8	273			pmagpy-4.2.24-1	1.05e-10	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-287	DX1-4b_LP-DIR-AF	DX1-4b	0.1	252.8	51.0	0.16	0	0.0	0.0	46	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	287	u	8	273			pmagpy-4.2.24-1	9.9e-11	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4b_LP-DIR-AF-288	DX1-4b_LP-DIR-AF	DX1-4b	0.1	259.7	51.9	0.17	0	0.0	0.0	47	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	288	u	8	273			pmagpy-4.2.24-1	8.740000000000002e-11	1e-08	1e-08	1e-08	DX1-4b	DX1	Duluth
DX1-4c_LP-DIR-AF-289	DX1-4c_LP-DIR-AF	DX1-4c	0.1	263.5	47.7	0.0	0	0.0	0.0	0	273	This study	IRM_2G 2022-06-10 12:00:00	LT-NO:LP-DIR-AF	g	289	u	8	273			pmagpy-4.2.24-1	3.54e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-290	DX1-4c_LP-DIR-AF	DX1-4c	0.1	263.5	47.7	0.0	0	0.0	0.0	1	273	This study	IRM_2G 2022-06-10 12:00:00	LT-NO:LP-DIR-AF	g	290	u	8	273			pmagpy-4.2.24-1	3.54e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-291	DX1-4c_LP-DIR-AF	DX1-4c	0.1	263.5	47.7	0.0	0	0.0	0.0	2	273	This study	IRM_2G 2022-06-10 12:00:00	LT-NO:LP-DIR-AF	g	291	u	8	273			pmagpy-4.2.24-1	3.54e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-292	DX1-4c_LP-DIR-AF	DX1-4c	0.1	263.6	47.7	0.0	0	0.0	0.0	3	273	This study	IRM_2G 2022-06-10 12:00:00	LT-NO:LP-DIR-AF	g	292	u	8	273			pmagpy-4.2.24-1	3.54e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-293	DX1-4c_LP-DIR-AF	DX1-4c	0.1	263.5	47.7	0.0025	0	0.0	0.0	4	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	293	u	8	273			pmagpy-4.2.24-1	3.54e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-294	DX1-4c_LP-DIR-AF	DX1-4c	0.1	263.4	47.7	0.003	0	0.0	0.0	5	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	294	u	8	273			pmagpy-4.2.24-1	3.54e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-295	DX1-4c_LP-DIR-AF	DX1-4c	0.1	263.4	47.7	0.004	0	0.0	0.0	6	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	295	u	8	273			pmagpy-4.2.24-1	3.54e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-296	DX1-4c_LP-DIR-AF	DX1-4c	0.1	263.4	47.7	0.005	0	0.0	0.0	7	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	296	u	8	273			pmagpy-4.2.24-1	3.53e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-297	DX1-4c_LP-DIR-AF	DX1-4c	0.1	263.3	47.7	0.006	0	0.0	0.0	8	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	297	u	8	273			pmagpy-4.2.24-1	3.52e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-298	DX1-4c_LP-DIR-AF	DX1-4c	0.1	263.2	47.7	0.006999999999999999	0	0.0	0.0	9	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	298	u	8	273			pmagpy-4.2.24-1	3.51e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-299	DX1-4c_LP-DIR-AF	DX1-4c	0.1	263.2	47.7	0.008	0	0.0	0.0	10	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	299	u	8	273			pmagpy-4.2.24-1	3.5000000000000003e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-300	DX1-4c_LP-DIR-AF	DX1-4c	0.1	263.2	47.7	0.009000000000000001	0	0.0	0.0	11	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	300	u	8	273			pmagpy-4.2.24-1	3.49e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-301	DX1-4c_LP-DIR-AF	DX1-4c	0.1	263.1	47.7	0.01	0	0.0	0.0	12	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	301	u	8	273			pmagpy-4.2.24-1	3.48e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-302	DX1-4c_LP-DIR-AF	DX1-4c	0.1	263.2	47.7	0.011000000000000001	0	0.0	0.0	13	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	302	u	8	273			pmagpy-4.2.24-1	3.4700000000000004e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-303	DX1-4c_LP-DIR-AF	DX1-4c	0.1	263.1	47.7	0.012	0	0.0	0.0	14	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	303	u	8	273			pmagpy-4.2.24-1	3.46e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-304	DX1-4c_LP-DIR-AF	DX1-4c	0.1	262.9	47.7	0.013000000000000001	0	0.0	0.0	15	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	304	u	8	273			pmagpy-4.2.24-1	3.46e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-305	DX1-4c_LP-DIR-AF	DX1-4c	0.1	262.8	47.7	0.013999999999999999	0	0.0	0.0	16	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	305	u	8	273			pmagpy-4.2.24-1	3.46e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-306	DX1-4c_LP-DIR-AF	DX1-4c	0.1	262.9	47.7	0.015	0	0.0	0.0	17	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	306	u	8	273			pmagpy-4.2.24-1	3.4500000000000005e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-307	DX1-4c_LP-DIR-AF	DX1-4c	0.1	262.9	47.8	0.016	0	0.0	0.0	18	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	307	u	8	273			pmagpy-4.2.24-1	3.4500000000000005e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
